scenario_id,condition,generated_at,is_valid,invalid_reason,compliance_mL_per_cmH2O,resistance_cmH2O_L_s,respiratory_rate,insp_pressure_cmH2O,ie_ratio,peep_cmH2O,rise_time_s,ppeak_cmH2O,delivered_vt_mL,driving_p_cmH2O,mean_paw_cmH2O,auto_peep_cmH2O,fill_fraction,minute_vent_L,time_to_peak_flow_s
PCV_Normal_C060_R008_P005_RR030_PEEP00_IE050_RT040,Normal,2026-05-09T03:51:36.473173+00:00,False,Delivered VT 182 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.5,0,0.4,5.0,181.55,5.0,1.25,0.21,0.5006,5.447,0.33
PCV_Normal_C060_R008_P005_RR030_PEEP00_IE033_RT000,Normal,2026-05-09T03:51:36.612258+00:00,False,Delivered VT 186 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.33,0,0.0,5.0,186.44,5.0,1.25,0.15,0.6444,5.593,0.0
PCV_Normal_C060_R008_P005_RR030_PEEP00_IE033_RT020,Normal,2026-05-09T03:51:36.742851+00:00,False,Delivered VT 162 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.33,0,0.2,5.0,161.52,5.0,0.99,0.13,0.4605,4.846,0.2
PCV_Normal_C060_R008_P005_RR030_PEEP00_IE033_RT040,Normal,2026-05-09T03:51:36.871847+00:00,False,Delivered VT 154 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.33,0,0.4,5.0,154.45,5.0,0.93,0.12,0.4036,4.634,0.25
PCV_Normal_C060_R008_P005_RR030_PEEP08_IE100_RT000,Normal,2026-05-09T03:51:37.009433+00:00,True,,60.0,8.0,30,5,1.0,8,0.0,13.0,233.56,5.0,10.5,0.57,0.8755,7.007,0.0
PCV_Normal_C060_R008_P005_RR030_PEEP08_IE100_RT020,Normal,2026-05-09T03:51:37.137433+00:00,True,,60.0,8.0,30,5,1.0,8,0.2,13.0,225.55,5.0,10.24,0.55,0.8111,6.767,0.2
PCV_Normal_C060_R008_P005_RR030_PEEP08_IE100_RT040,Normal,2026-05-09T03:51:37.270357+00:00,True,,60.0,8.0,30,5,1.0,8,0.4,13.0,214.92,5.0,9.99,0.52,0.7135,6.448,0.4
PCV_Normal_C060_R008_P005_RR030_PEEP08_IE050_RT000,Normal,2026-05-09T03:51:37.405266+00:00,True,,60.0,8.0,30,5,0.5,8,0.0,13.0,213.52,5.0,9.68,0.24,0.7506,6.406,0.0
PCV_Normal_C060_R008_P005_RR030_PEEP08_IE050_RT020,Normal,2026-05-09T03:51:37.534235+00:00,False,Delivered VT 196 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.5,8,0.2,13.0,196.12,5.0,9.41,0.22,0.6218,5.884,0.2
PCV_Normal_C060_R008_P005_RR030_PEEP08_IE050_RT040,Normal,2026-05-09T03:51:37.663378+00:00,False,Delivered VT 182 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.5,8,0.4,13.0,181.54,5.0,9.25,0.21,0.5006,5.446,0.33
PCV_Normal_C060_R008_P005_RR030_PEEP08_IE033_RT000,Normal,2026-05-09T03:51:37.803258+00:00,False,Delivered VT 186 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.33,8,0.0,13.0,186.44,5.0,9.25,0.15,0.6444,5.593,0.0
PCV_Normal_C060_R008_P005_RR030_PEEP08_IE033_RT020,Normal,2026-05-09T03:51:37.933398+00:00,False,Delivered VT 162 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.33,8,0.2,13.0,161.53,5.0,8.99,0.13,0.4605,4.846,0.2
PCV_Normal_C060_R008_P005_RR030_PEEP08_IE033_RT040,Normal,2026-05-09T03:51:38.062691+00:00,False,Delivered VT 154 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.33,8,0.4,13.0,154.45,5.0,8.93,0.12,0.4036,4.633,0.25
PCV_Normal_C060_R008_P005_RR030_PEEP16_IE100_RT000,Normal,2026-05-09T03:51:38.200558+00:00,True,,60.0,8.0,30,5,1.0,16,0.0,21.0,233.56,5.0,18.5,0.57,0.8755,7.007,0.0
PCV_Normal_C060_R008_P005_RR030_PEEP16_IE100_RT020,Normal,2026-05-09T03:51:38.329868+00:00,True,,60.0,8.0,30,5,1.0,16,0.2,21.0,225.56,5.0,18.24,0.55,0.8111,6.767,0.2
PCV_Normal_C060_R008_P005_RR030_PEEP16_IE100_RT040,Normal,2026-05-09T03:51:38.459093+00:00,True,,60.0,8.0,30,5,1.0,16,0.4,21.0,214.92,5.0,17.99,0.52,0.7135,6.448,0.4
PCV_Normal_C060_R008_P005_RR030_PEEP16_IE050_RT000,Normal,2026-05-09T03:51:38.593812+00:00,True,,60.0,8.0,30,5,0.5,16,0.0,21.0,213.52,5.0,17.68,0.24,0.7506,6.406,0.0
PCV_Normal_C060_R008_P005_RR030_PEEP16_IE050_RT020,Normal,2026-05-09T03:51:38.723603+00:00,False,Delivered VT 196 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.5,16,0.2,21.0,196.12,5.0,17.41,0.22,0.6218,5.884,0.2
PCV_Normal_C060_R008_P005_RR030_PEEP16_IE050_RT040,Normal,2026-05-09T03:51:38.852710+00:00,False,Delivered VT 182 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.5,16,0.4,21.0,181.54,5.0,17.25,0.21,0.5006,5.446,0.33
PCV_Normal_C060_R008_P005_RR030_PEEP16_IE033_RT000,Normal,2026-05-09T03:51:38.991623+00:00,False,Delivered VT 186 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.33,16,0.0,21.0,186.44,5.0,17.25,0.15,0.6444,5.593,0.0
PCV_Normal_C060_R008_P005_RR030_PEEP16_IE033_RT020,Normal,2026-05-09T03:51:39.122069+00:00,False,Delivered VT 162 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.33,16,0.2,21.0,161.53,5.0,16.99,0.13,0.4605,4.846,0.2
PCV_Normal_C060_R008_P005_RR030_PEEP16_IE033_RT040,Normal,2026-05-09T03:51:39.254351+00:00,False,Delivered VT 154 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.33,16,0.4,21.0,154.45,5.0,16.93,0.12,0.4036,4.633,0.25
PCV_Normal_C060_R008_P005_RR030_PEEP20_IE100_RT000,Normal,2026-05-09T03:51:39.393422+00:00,True,,60.0,8.0,30,5,1.0,20,0.0,25.0,233.56,5.0,22.5,0.57,0.8755,7.007,0.0
PCV_Normal_C060_R008_P005_RR030_PEEP20_IE100_RT020,Normal,2026-05-09T03:51:39.522785+00:00,True,,60.0,8.0,30,5,1.0,20,0.2,25.0,225.55,5.0,22.24,0.55,0.8111,6.766,0.2
PCV_Normal_C060_R008_P005_RR030_PEEP20_IE100_RT040,Normal,2026-05-09T03:51:39.651543+00:00,True,,60.0,8.0,30,5,1.0,20,0.4,25.0,214.92,5.0,21.99,0.52,0.7135,6.447,0.4
PCV_Normal_C060_R008_P005_RR030_PEEP20_IE050_RT000,Normal,2026-05-09T03:51:39.786340+00:00,True,,60.0,8.0,30,5,0.5,20,0.0,25.0,213.52,5.0,21.68,0.24,0.7506,6.406,0.0
PCV_Normal_C060_R008_P005_RR030_PEEP20_IE050_RT020,Normal,2026-05-09T03:51:39.916194+00:00,False,Delivered VT 196 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.5,20,0.2,25.0,196.12,5.0,21.41,0.22,0.6218,5.884,0.2
PCV_Normal_C060_R008_P005_RR030_PEEP20_IE050_RT040,Normal,2026-05-09T03:51:40.045452+00:00,False,Delivered VT 182 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.5,20,0.4,25.0,181.53,5.0,21.25,0.21,0.5006,5.446,0.33
PCV_Normal_C060_R008_P005_RR030_PEEP20_IE033_RT000,Normal,2026-05-09T03:51:40.184705+00:00,False,Delivered VT 186 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.33,20,0.0,25.0,186.44,5.0,21.25,0.15,0.6444,5.593,0.0
PCV_Normal_C060_R008_P005_RR030_PEEP20_IE033_RT020,Normal,2026-05-09T03:51:40.314406+00:00,False,Delivered VT 162 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.33,20,0.2,25.0,161.53,5.0,20.99,0.13,0.4605,4.846,0.2
PCV_Normal_C060_R008_P005_RR030_PEEP20_IE033_RT040,Normal,2026-05-09T03:51:40.443168+00:00,False,Delivered VT 154 mL below minimum (210 mL = 3 mL/kg IBW),60.0,8.0,30,5,0.33,20,0.4,25.0,154.45,5.0,20.93,0.12,0.4036,4.633,0.25
PCV_Normal_C060_R008_P015_RR008_PEEP00_IE100_RT000,Normal,2026-05-09T03:51:40.919702+00:00,False,Delivered VT 899 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,1.0,0,0.0,15.0,899.26,15.0,7.5,0.01,0.9996,7.194,0.0
PCV_Normal_C060_R008_P015_RR008_PEEP00_IE100_RT020,Normal,2026-05-09T03:51:41.381604+00:00,False,Delivered VT 899 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,1.0,0,0.2,15.0,899.17,15.0,7.29,0.01,0.9994,7.193,0.2
PCV_Normal_C060_R008_P015_RR008_PEEP00_IE100_RT040,Normal,2026-05-09T03:51:41.842232+00:00,False,Delivered VT 899 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,1.0,0,0.4,15.0,899.06,15.0,7.09,0.01,0.9991,7.192,0.4
PCV_Normal_C060_R008_P015_RR008_PEEP00_IE050_RT000,Normal,2026-05-09T03:51:42.321294+00:00,False,Delivered VT 895 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.5,0,0.0,15.0,895.05,15.0,5.0,0.0,0.9945,7.16,0.0
PCV_Normal_C060_R008_P015_RR008_PEEP00_IE050_RT020,Normal,2026-05-09T03:51:42.788040+00:00,False,Delivered VT 894 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.5,0,0.2,15.0,893.85,15.0,4.79,0.0,0.9917,7.151,0.2
PCV_Normal_C060_R008_P015_RR008_PEEP00_IE050_RT040,Normal,2026-05-09T03:51:43.254771+00:00,False,Delivered VT 892 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.5,0,0.4,15.0,892.24,15.0,4.59,0.0,0.9874,7.138,0.4
PCV_Normal_C060_R008_P015_RR008_PEEP00_IE033_RT000,Normal,2026-05-09T03:51:43.739733+00:00,False,Delivered VT 881 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.33,0,0.0,15.0,881.31,15.0,3.74,0.0,0.9793,7.051,0.0
PCV_Normal_C060_R008_P015_RR008_PEEP00_IE033_RT020,Normal,2026-05-09T03:51:44.205282+00:00,False,Delivered VT 877 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.33,0,0.2,15.0,876.82,15.0,3.53,0.0,0.9686,7.015,0.2
PCV_Normal_C060_R008_P015_RR008_PEEP00_IE033_RT040,Normal,2026-05-09T03:51:44.674380+00:00,False,Delivered VT 871 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.33,0,0.4,15.0,870.83,15.0,3.33,0.0,0.9523,6.967,0.4
PCV_Normal_C060_R008_P015_RR008_PEEP08_IE100_RT000,Normal,2026-05-09T03:51:45.149067+00:00,False,Delivered VT 899 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,1.0,8,0.0,23.0,899.26,15.0,15.5,0.01,0.9996,7.194,0.0
PCV_Normal_C060_R008_P015_RR008_PEEP08_IE100_RT020,Normal,2026-05-09T03:51:45.609894+00:00,False,Delivered VT 899 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,1.0,8,0.2,23.0,899.17,15.0,15.29,0.01,0.9994,7.193,0.2
PCV_Normal_C060_R008_P015_RR008_PEEP08_IE100_RT040,Normal,2026-05-09T03:51:46.071235+00:00,False,Delivered VT 899 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,1.0,8,0.4,23.0,899.07,15.0,15.09,0.01,0.9991,7.193,0.4
PCV_Normal_C060_R008_P015_RR008_PEEP08_IE050_RT000,Normal,2026-05-09T03:51:46.548977+00:00,False,Delivered VT 895 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.5,8,0.0,23.0,895.05,15.0,13.0,0.0,0.9945,7.16,0.0
PCV_Normal_C060_R008_P015_RR008_PEEP08_IE050_RT020,Normal,2026-05-09T03:51:47.014471+00:00,False,Delivered VT 894 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.5,8,0.2,23.0,893.83,15.0,12.79,0.0,0.9917,7.151,0.2
PCV_Normal_C060_R008_P015_RR008_PEEP08_IE050_RT040,Normal,2026-05-09T03:51:47.479962+00:00,False,Delivered VT 892 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.5,8,0.4,23.0,892.28,15.0,12.59,0.0,0.9874,7.138,0.4
PCV_Normal_C060_R008_P015_RR008_PEEP08_IE033_RT000,Normal,2026-05-09T03:51:47.960552+00:00,False,Delivered VT 881 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.33,8,0.0,23.0,881.31,15.0,11.74,0.0,0.9793,7.051,0.0
PCV_Normal_C060_R008_P015_RR008_PEEP08_IE033_RT020,Normal,2026-05-09T03:51:48.426056+00:00,False,Delivered VT 877 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.33,8,0.2,23.0,876.82,15.0,11.53,0.0,0.9686,7.015,0.2
PCV_Normal_C060_R008_P015_RR008_PEEP08_IE033_RT040,Normal,2026-05-09T03:51:48.891574+00:00,False,Delivered VT 871 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.33,8,0.4,23.0,870.83,15.0,11.33,0.0,0.9523,6.967,0.4
PCV_Normal_C060_R008_P015_RR008_PEEP16_IE100_RT000,Normal,2026-05-09T03:51:49.366540+00:00,False,Delivered VT 899 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,1.0,16,0.0,31.0,899.26,15.0,23.5,0.01,0.9996,7.194,0.0
PCV_Normal_C060_R008_P015_RR008_PEEP16_IE100_RT020,Normal,2026-05-09T03:51:49.838727+00:00,False,Delivered VT 899 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,1.0,16,0.2,31.0,899.17,15.0,23.29,0.01,0.9994,7.193,0.2
PCV_Normal_C060_R008_P015_RR008_PEEP16_IE100_RT040,Normal,2026-05-09T03:51:50.302653+00:00,False,Delivered VT 899 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,1.0,16,0.4,31.0,899.06,15.0,23.09,0.01,0.9991,7.192,0.4
PCV_Normal_C060_R008_P015_RR008_PEEP16_IE050_RT000,Normal,2026-05-09T03:51:50.782190+00:00,False,Delivered VT 895 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.5,16,0.0,31.0,895.05,15.0,21.0,0.0,0.9945,7.16,0.0
PCV_Normal_C060_R008_P015_RR008_PEEP16_IE050_RT020,Normal,2026-05-09T03:51:51.246298+00:00,False,Delivered VT 894 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.5,16,0.2,31.0,893.81,15.0,20.79,0.0,0.9917,7.15,0.2
PCV_Normal_C060_R008_P015_RR008_PEEP16_IE050_RT040,Normal,2026-05-09T03:51:51.715060+00:00,False,Delivered VT 892 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.5,16,0.4,31.0,892.25,15.0,20.59,0.0,0.9874,7.138,0.4
PCV_Normal_C060_R008_P015_RR008_PEEP16_IE033_RT000,Normal,2026-05-09T03:51:52.197515+00:00,False,Delivered VT 881 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.33,16,0.0,31.0,881.31,15.0,19.74,0.0,0.9793,7.051,0.0
PCV_Normal_C060_R008_P015_RR008_PEEP16_IE033_RT020,Normal,2026-05-09T03:51:52.662423+00:00,False,Delivered VT 877 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.33,16,0.2,31.0,876.82,15.0,19.53,0.0,0.9686,7.015,0.2
PCV_Normal_C060_R008_P015_RR008_PEEP16_IE033_RT040,Normal,2026-05-09T03:51:53.135946+00:00,False,Delivered VT 871 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.33,16,0.4,31.0,870.83,15.0,19.33,0.0,0.9523,6.967,0.4
PCV_Normal_C060_R008_P015_RR008_PEEP20_IE100_RT000,Normal,2026-05-09T03:51:53.614509+00:00,False,Delivered VT 899 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,1.0,20,0.0,35.0,899.26,15.0,27.5,0.01,0.9996,7.194,0.0
PCV_Normal_C060_R008_P015_RR008_PEEP20_IE100_RT020,Normal,2026-05-09T03:51:54.077096+00:00,False,Delivered VT 899 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,1.0,20,0.2,35.0,899.18,15.0,27.29,0.01,0.9994,7.193,0.2
PCV_Normal_C060_R008_P015_RR008_PEEP20_IE100_RT040,Normal,2026-05-09T03:51:54.544705+00:00,False,Delivered VT 899 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,1.0,20,0.4,35.0,899.06,15.0,27.09,0.01,0.9991,7.192,0.4
PCV_Normal_C060_R008_P015_RR008_PEEP20_IE050_RT000,Normal,2026-05-09T03:51:55.025426+00:00,False,Delivered VT 895 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.5,20,0.0,35.0,895.05,15.0,25.0,0.0,0.9945,7.16,0.0
PCV_Normal_C060_R008_P015_RR008_PEEP20_IE050_RT020,Normal,2026-05-09T03:51:55.491487+00:00,False,Delivered VT 894 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.5,20,0.2,35.0,893.79,15.0,24.79,0.0,0.9917,7.15,0.2
PCV_Normal_C060_R008_P015_RR008_PEEP20_IE050_RT040,Normal,2026-05-09T03:51:55.957101+00:00,False,Delivered VT 892 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.5,20,0.4,35.0,892.23,15.0,24.59,0.0,0.9874,7.138,0.4
PCV_Normal_C060_R008_P015_RR008_PEEP20_IE033_RT000,Normal,2026-05-09T03:51:56.439456+00:00,False,Delivered VT 881 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.33,20,0.0,35.0,881.31,15.0,23.74,0.0,0.9793,7.051,0.0
PCV_Normal_C060_R008_P015_RR008_PEEP20_IE033_RT020,Normal,2026-05-09T03:51:56.905919+00:00,False,Delivered VT 877 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.33,20,0.2,35.0,876.82,15.0,23.53,0.0,0.9686,7.015,0.2
PCV_Normal_C060_R008_P015_RR008_PEEP20_IE033_RT040,Normal,2026-05-09T03:51:57.370286+00:00,False,Delivered VT 871 mL exceeds maximum (840 mL = 12 mL/kg IBW),60.0,8.0,8,15,0.33,20,0.4,35.0,870.83,15.0,23.33,0.0,0.9523,6.967,0.4
PCV_Normal_C060_R008_P015_RR016_PEEP00_IE100_RT000,Normal,2026-05-09T03:51:57.614588+00:00,True,,60.0,8.0,16,15,1.0,0,0.0,15.0,713.48,15.0,7.52,0.3,0.9799,11.416,0.0
PCV_Normal_C060_R008_P015_RR016_PEEP00_IE100_RT020,Normal,2026-05-09T03:51:57.851949+00:00,True,,60.0,8.0,16,15,1.0,0,0.2,15.0,827.32,15.0,7.1,0.3,0.9695,13.237,0.2
PCV_Normal_C060_R008_P015_RR016_PEEP00_IE100_RT040,Normal,2026-05-09T03:51:58.087696+00:00,True,,60.0,8.0,16,15,1.0,0,0.4,15.0,839.4,15.0,6.7,0.3,0.9537,13.43,0.4
PCV_Normal_C060_R008_P015_RR016_PEEP00_IE050_RT000,Normal,2026-05-09T03:51:58.335317+00:00,True,,60.0,8.0,16,15,0.5,0,0.0,15.0,829.2,15.0,5.0,0.08,0.926,13.267,0.0
PCV_Normal_C060_R008_P015_RR016_PEEP00_IE050_RT020,Normal,2026-05-09T03:51:58.572344+00:00,True,,60.0,8.0,16,15,0.5,0,0.2,15.0,813.25,15.0,4.58,0.08,0.8878,13.012,0.2
PCV_Normal_C060_R008_P015_RR016_PEEP00_IE050_RT040,Normal,2026-05-09T03:51:58.807719+00:00,True,,60.0,8.0,16,15,0.5,0,0.4,15.0,791.99,15.0,4.18,0.07,0.8298,12.672,0.4
PCV_Normal_C060_R008_P015_RR016_PEEP00_IE033_RT000,Normal,2026-05-09T03:51:59.053604+00:00,True,,60.0,8.0,16,15,0.33,0,0.0,15.0,768.49,15.0,3.76,0.04,0.8561,12.296,0.0
PCV_Normal_C060_R008_P015_RR016_PEEP00_IE033_RT020,Normal,2026-05-09T03:51:59.291084+00:00,True,,60.0,8.0,16,15,0.33,0,0.2,15.0,737.37,15.0,3.34,0.04,0.7817,11.798,0.2
PCV_Normal_C060_R008_P015_RR016_PEEP00_IE033_RT040,Normal,2026-05-09T03:51:59.529274+00:00,True,,60.0,8.0,16,15,0.33,0,0.4,15.0,695.9,15.0,2.94,0.03,0.6688,11.134,0.4
PCV_Normal_C060_R008_P015_RR016_PEEP08_IE100_RT000,Normal,2026-05-09T03:51:59.776700+00:00,True,,60.0,8.0,16,15,1.0,8,0.0,23.0,713.48,15.0,15.52,0.3,0.9799,11.416,0.0
PCV_Normal_C060_R008_P015_RR016_PEEP08_IE100_RT020,Normal,2026-05-09T03:52:00.014472+00:00,True,,60.0,8.0,16,15,1.0,8,0.2,23.0,827.32,15.0,15.1,0.3,0.9695,13.237,0.2
PCV_Normal_C060_R008_P015_RR016_PEEP08_IE100_RT040,Normal,2026-05-09T03:52:00.254257+00:00,True,,60.0,8.0,16,15,1.0,8,0.4,23.0,839.4,15.0,14.7,0.3,0.9537,13.43,0.4
PCV_Normal_C060_R008_P015_RR016_PEEP08_IE050_RT000,Normal,2026-05-09T03:52:00.503348+00:00,True,,60.0,8.0,16,15,0.5,8,0.0,23.0,829.2,15.0,13.0,0.08,0.926,13.267,0.0
PCV_Normal_C060_R008_P015_RR016_PEEP08_IE050_RT020,Normal,2026-05-09T03:52:00.739370+00:00,True,,60.0,8.0,16,15,0.5,8,0.2,23.0,813.27,15.0,12.58,0.08,0.8878,13.012,0.2
PCV_Normal_C060_R008_P015_RR016_PEEP08_IE050_RT040,Normal,2026-05-09T03:52:00.974895+00:00,True,,60.0,8.0,16,15,0.5,8,0.4,23.0,792.03,15.0,12.18,0.07,0.8298,12.672,0.4
PCV_Normal_C060_R008_P015_RR016_PEEP08_IE033_RT000,Normal,2026-05-09T03:52:01.220168+00:00,True,,60.0,8.0,16,15,0.33,8,0.0,23.0,768.49,15.0,11.76,0.04,0.8561,12.296,0.0
PCV_Normal_C060_R008_P015_RR016_PEEP08_IE033_RT020,Normal,2026-05-09T03:52:01.456338+00:00,True,,60.0,8.0,16,15,0.33,8,0.2,23.0,737.37,15.0,11.34,0.04,0.7817,11.798,0.2
PCV_Normal_C060_R008_P015_RR016_PEEP08_IE033_RT040,Normal,2026-05-09T03:52:01.691017+00:00,True,,60.0,8.0,16,15,0.33,8,0.4,23.0,695.9,15.0,10.94,0.03,0.6688,11.134,0.4
PCV_Normal_C060_R008_P015_RR016_PEEP16_IE100_RT000,Normal,2026-05-09T03:52:01.934655+00:00,True,,60.0,8.0,16,15,1.0,16,0.0,31.0,713.48,15.0,23.52,0.3,0.9799,11.416,0.0
PCV_Normal_C060_R008_P015_RR016_PEEP16_IE100_RT020,Normal,2026-05-09T03:52:02.170459+00:00,True,,60.0,8.0,16,15,1.0,16,0.2,31.0,827.32,15.0,23.1,0.3,0.9695,13.237,0.2
PCV_Normal_C060_R008_P015_RR016_PEEP16_IE100_RT040,Normal,2026-05-09T03:52:02.403663+00:00,True,,60.0,8.0,16,15,1.0,16,0.4,31.0,839.4,15.0,22.7,0.3,0.9537,13.43,0.4
PCV_Normal_C060_R008_P015_RR016_PEEP16_IE050_RT000,Normal,2026-05-09T03:52:02.650337+00:00,True,,60.0,8.0,16,15,0.5,16,0.0,31.0,829.2,15.0,21.0,0.08,0.926,13.267,0.0
PCV_Normal_C060_R008_P015_RR016_PEEP16_IE050_RT020,Normal,2026-05-09T03:52:02.886300+00:00,True,,60.0,8.0,16,15,0.5,16,0.2,31.0,813.27,15.0,20.58,0.08,0.8878,13.012,0.2
PCV_Normal_C060_R008_P015_RR016_PEEP16_IE050_RT040,Normal,2026-05-09T03:52:03.122486+00:00,True,,60.0,8.0,16,15,0.5,16,0.4,31.0,792.04,15.0,20.18,0.07,0.8298,12.673,0.4
PCV_Normal_C060_R008_P015_RR016_PEEP16_IE033_RT000,Normal,2026-05-09T03:52:03.370832+00:00,True,,60.0,8.0,16,15,0.33,16,0.0,31.0,768.49,15.0,19.76,0.04,0.8561,12.296,0.0
PCV_Normal_C060_R008_P015_RR016_PEEP16_IE033_RT020,Normal,2026-05-09T03:52:03.608352+00:00,True,,60.0,8.0,16,15,0.33,16,0.2,31.0,737.37,15.0,19.34,0.04,0.7817,11.798,0.2
PCV_Normal_C060_R008_P015_RR016_PEEP16_IE033_RT040,Normal,2026-05-09T03:52:03.843556+00:00,True,,60.0,8.0,16,15,0.33,16,0.4,31.0,695.9,15.0,18.94,0.03,0.6688,11.134,0.4
PCV_Normal_C060_R008_P015_RR016_PEEP20_IE100_RT000,Normal,2026-05-09T03:52:04.086821+00:00,True,,60.0,8.0,16,15,1.0,20,0.0,35.0,713.48,15.0,27.52,0.3,0.9799,11.416,0.0
PCV_Normal_C060_R008_P015_RR016_PEEP20_IE100_RT020,Normal,2026-05-09T03:52:04.322885+00:00,True,,60.0,8.0,16,15,1.0,20,0.2,35.0,827.32,15.0,27.1,0.3,0.9695,13.237,0.2
PCV_Normal_C060_R008_P015_RR016_PEEP20_IE100_RT040,Normal,2026-05-09T03:52:04.558257+00:00,True,,60.0,8.0,16,15,1.0,20,0.4,35.0,839.4,15.0,26.7,0.3,0.9537,13.43,0.4
PCV_Normal_C060_R008_P015_RR016_PEEP20_IE050_RT000,Normal,2026-05-09T03:52:04.807092+00:00,True,,60.0,8.0,16,15,0.5,20,0.0,35.0,829.2,15.0,25.0,0.08,0.926,13.267,0.0
PCV_Normal_C060_R008_P015_RR016_PEEP20_IE050_RT020,Normal,2026-05-09T03:52:05.043396+00:00,True,,60.0,8.0,16,15,0.5,20,0.2,35.0,813.27,15.0,24.58,0.08,0.8878,13.012,0.2
PCV_Normal_C060_R008_P015_RR016_PEEP20_IE050_RT040,Normal,2026-05-09T03:52:05.279263+00:00,True,,60.0,8.0,16,15,0.5,20,0.4,35.0,792.04,15.0,24.18,0.07,0.8298,12.673,0.4
PCV_Normal_C060_R008_P015_RR016_PEEP20_IE033_RT000,Normal,2026-05-09T03:52:05.524376+00:00,True,,60.0,8.0,16,15,0.33,20,0.0,35.0,768.49,15.0,23.76,0.04,0.8561,12.296,0.0
PCV_Normal_C060_R008_P015_RR016_PEEP20_IE033_RT020,Normal,2026-05-09T03:52:05.762629+00:00,True,,60.0,8.0,16,15,0.33,20,0.2,35.0,737.37,15.0,23.34,0.04,0.7817,11.798,0.2
